Year,ECD3_bp,CH4_ppb
-797446.0,799470.0,399.0
-796467.0,798491.0,458.0
-795327.0,797351.0,396.0
-794370.0,796394.0,418.0
-792988.0,795012.0,428.0
-792450.0,794474.0,420.0
-791646.0,793670.0,451.0
-790877.0,792901.0,470.0
-790045.0,792069.0,466.0
-789427.0,791451.0,503.0
-788740.0,790764.0,483.0
-788088.0,790112.0,540.0
-787312.0,789336.0,543.0
-786865.0,788889.0,562.0
-786173.0,788197.0,589.0
-785723.0,787747.0,659.0
-784988.0,787012.0,713.0
-784699.0,786723.0,699.0
-784590.0,786614.0,739.0
-784540.0,786564.0,723.0
-784010.0,786034.0,677.0
-783436.0,785460.0,686.0
-782690.0,784714.0,639.0
-782158.0,784182.0,653.0
-781478.0,783502.0,618.0
-780901.0,782925.0,639.0
-780007.0,782031.0,623.0
-779683.0,781707.0,633.0
-778795.0,780819.0,630.0
-778145.0,780169.0,616.0
-777333.0,779357.0,598.0
-776810.0,778834.0,614.0
-776082.0,778106.0,681.0
-775460.0,777484.0,658.0
-774605.0,776629.0,601.0
-774044.0,776068.0,618.0
-773296.0,775320.0,577.0
-772575.0,774599.0,583.0
-771682.0,773706.0,549.0
-771049.0,773073.0,566.0
-770249.0,772273.0,530.0
-770064.0,772088.0,539.0
-769879.0,771903.0,543.0
-769591.0,771615.0,556.0
-769255.0,771279.0,639.0
-768981.0,771005.0,647.0
-768652.0,770676.0,632.0
-768344.0,770368.0,630.0
-768130.0,770154.0,622.0
-767777.0,769801.0,616.0
-767630.0,769654.0,587.0
-767350.0,769374.0,570.0
-766741.0,768765.0,568.0
-765671.0,767695.0,486.0
-765121.0,767145.0,519.0
-764296.0,766320.0,467.0
-763936.0,765960.0,462.0
-763555.0,765579.0,470.0
-763272.0,765296.0,500.0
-763134.0,765158.0,535.0
-762798.0,764822.0,518.0
-762635.0,764659.0,563.0
-762193.0,764217.0,549.0
-761868.0,763892.0,556.0
-761513.0,763537.0,538.0
-760877.0,762901.0,521.0
-760089.0,762113.0,474.0
-759624.0,761648.0,473.0
-758686.0,760710.0,454.0
-758065.0,760089.0,462.0
-757250.0,759274.0,434.0
-756867.0,758891.0,421.0
-756432.0,758456.0,486.0
-756193.0,758217.0,498.0
-756050.0,758074.0,498.0
-755558.0,757582.0,505.0
-755266.0,757290.0,480.0
-755045.0,757069.0,473.0
-754836.0,756860.0,439.0
-754371.0,756395.0,419.0
-753665.0,755689.0,445.0
-753190.0,755214.0,429.0
-752399.0,754423.0,406.0
-752070.0,754094.0,410.0
-750618.0,752642.0,431.0
-749805.0,751829.0,401.0
-749304.0,751328.0,428.0
-748653.0,750677.0,408.0
-748095.0,750119.0,400.0
-747370.0,749394.0,378.0
-746920.0,748944.0,409.0
-746283.0,748307.0,392.0
-745766.0,747790.0,405.0
-745100.0,747124.0,402.0
-744653.0,746677.0,428.0
-744055.0,746079.0,415.0
-743522.0,745546.0,432.0
-742824.0,744848.0,421.0
-742362.0,744386.0,422.0
-741756.0,743780.0,439.0
-741257.0,743281.0,422.0
-740553.0,742577.0,402.0
-740121.0,742145.0,409.0
-739473.0,741497.0,388.0
-738918.0,740942.0,414.0
-738262.0,740286.0,411.0
-737860.0,739884.0,403.0
-737323.0,739347.0,408.0
-736869.0,738893.0,407.0
-736180.0,738204.0,423.0
-735872.0,737896.0,508.0
-735336.0,737360.0,542.0
-734973.0,736997.0,561.0
-734463.0,736487.0,546.0
-734107.0,736131.0,541.0
-733574.0,735598.0,518.0
-733151.0,735175.0,531.0
-732638.0,734662.0,520.0
-732244.0,734268.0,519.0
-731698.0,733722.0,530.0
-731209.0,733233.0,525.0
-730511.0,732535.0,521.0
-730196.0,732220.0,537.0
-729492.0,731516.0,512.0
-729077.0,731101.0,538.0
-728293.0,730317.0,545.0
-727804.0,729828.0,551.0
-726923.0,728947.0,530.0
-726503.0,728527.0,559.0
-725757.0,727781.0,531.0
-725230.0,727254.0,541.0
-724545.0,726569.0,504.0
-723919.0,725943.0,561.0
-722970.0,724994.0,478.0
-722423.0,724447.0,581.0
-721738.0,723762.0,560.0
-721022.0,723046.0,566.0
-719971.0,721995.0,515.0
-719308.0,721332.0,491.0
-718583.0,720607.0,401.0
-717692.0,719716.0,408.0
-716685.0,718709.0,392.0
-716013.0,718037.0,403.0
-715245.0,717269.0,399.0
-714513.0,716537.0,435.0
-713700.0,715724.0,531.0
-713165.0,715189.0,570.0
-712239.0,714263.0,577.0
-711788.0,713812.0,593.0
-711060.0,713084.0,597.0
-710415.0,712439.0,588.0
-709619.0,711643.0,573.0
-709001.0,711025.0,591.0
-708191.0,710215.0,556.0
-707809.0,709833.0,568.0
-707681.0,709705.0,611.0
-706904.0,708928.0,521.0
-706420.0,708444.0,512.0
-705649.0,707673.0,505.0
-705203.0,707227.0,519.0
-704452.0,706476.0,610.0
-704027.0,706051.0,610.0
-703387.0,705411.0,585.0
-702911.0,704935.0,602.0
-702258.0,704282.0,588.0
-701926.0,703950.0,593.0
-701377.0,703401.0,582.0
-700968.0,702992.0,605.0
-700513.0,702537.0,594.0
-700102.0,702126.0,584.0
-699581.0,701605.0,571.0
-699253.0,701277.0,595.0
-698715.0,700739.0,578.0
-698396.0,700420.0,581.0
-697922.0,699946.0,566.0
-697607.0,699631.0,594.0
-697182.0,699206.0,604.0
-696324.0,698348.0,588.0
-696097.0,698121.0,605.0
-695658.0,697682.0,604.0
-694968.0,696992.0,624.0
-694693.0,696717.0,645.0
-694279.0,696303.0,643.0
-694030.0,696054.0,647.0
-693621.0,695645.0,632.0
-693349.0,695373.0,652.0
-692955.0,694979.0,635.0
-692699.0,694723.0,639.0
-692313.0,694337.0,629.0
-692055.0,694079.0,615.0
-691416.0,693440.0,590.0
-691006.0,693030.0,602.0
-690750.0,692774.0,596.0
-690353.0,692377.0,557.0
-690085.0,692109.0,570.0
-689672.0,691696.0,568.0
-689416.0,691440.0,584.0
-688757.0,690781.0,561.0
-688330.0,690354.0,549.0
-688033.0,690057.0,555.0
-687609.0,689633.0,540.0
-687346.0,689370.0,557.0
-686898.0,688922.0,542.0
-686635.0,688659.0,538.0
-686204.0,688228.0,527.0
-685936.0,687960.0,529.0
-685474.0,687498.0,538.0
-684737.0,686761.0,523.0
-684441.0,686465.0,521.0
-683975.0,685999.0,514.0
-683749.0,685773.0,508.0
-682912.0,684936.0,520.0
-682436.0,684460.0,504.0
-682105.0,684129.0,499.0
-681617.0,683641.0,498.0
-681310.0,683334.0,494.0
-680777.0,682801.0,543.0
-680703.0,682727.0,523.0
-680439.0,682463.0,505.0
-679822.0,681846.0,486.0
-679467.0,681491.0,482.0
-678896.0,680920.0,490.0
-678606.0,680630.0,466.0
-678161.0,680185.0,446.0
-677786.0,679810.0,460.0
-677246.0,679270.0,544.0
-677149.0,679173.0,500.0
-676882.0,678906.0,494.0
-676236.0,678260.0,495.0
-675914.0,677938.0,491.0
-675342.0,677366.0,464.0
-675023.0,677047.0,466.0
-674598.0,676622.0,455.0
-674206.0,676230.0,536.0
-673590.0,675614.0,551.0
-673159.0,675183.0,554.0
-672458.0,674482.0,564.0
-672164.0,674188.0,562.0
-671488.0,673512.0,512.0
-671113.0,673137.0,529.0
-670382.0,672406.0,471.0
-669974.0,671998.0,462.0
-669276.0,671300.0,439.0
-669050.0,671074.0,483.0
-668965.0,670989.0,489.0
-667679.0,669703.0,396.0
-666842.0,668866.0,390.0
-666376.0,668400.0,385.0
-665640.0,667664.0,365.0
-665030.0,667054.0,374.0
-664268.0,666292.0,376.0
-662084.0,664108.0,414.0
-660574.0,662598.0,384.0
-659084.0,661108.0,402.0
-657454.0,659478.0,359.0
-655795.0,657819.0,344.0
-654857.0,656881.0,398.0
-654141.0,656165.0,414.0
-652531.0,654555.0,397.0
-650705.0,652729.0,409.0
-648727.0,650751.0,414.0
-646942.0,648966.0,426.0
-644706.0,646730.0,429.0
-642525.0,644549.0,429.0
-641234.0,643258.0,386.0
-640489.0,642513.0,369.0
-637649.0,639673.0,373.0
-634927.0,636951.0,373.0
-632347.0,634371.0,361.0
-629795.0,631819.0,376.0
-627140.0,629164.0,356.0
-625076.0,627100.0,386.0
-624070.0,626094.0,474.0
-623521.0,625545.0,478.0
-622646.0,624670.0,573.0
-622067.0,624091.0,572.0
-621230.0,623254.0,618.0
-620626.0,622650.0,661.0
-619746.0,621770.0,627.0
-619097.0,621121.0,609.0
-617730.0,619754.0,602.0
-616396.0,618420.0,604.0
-615003.0,617027.0,611.0
-613630.0,615654.0,617.0
-612403.0,614427.0,620.0
-611220.0,613244.0,601.0
-610005.0,612029.0,620.0
-608839.0,610863.0,593.0
-607637.0,609661.0,583.0
-606941.0,608965.0,577.0
-606475.0,608499.0,578.0
-605205.0,607229.0,538.0
-603907.0,605931.0,533.0
-602512.0,604536.0,503.0
-601116.0,603140.0,526.0
-599695.0,601719.0,542.0
-598281.0,600305.0,534.0
-596845.0,598869.0,544.0
-595984.0,598008.0,496.0
-595324.0,597348.0,465.0
-593950.0,595974.0,448.0
-593159.0,595183.0,463.0
-592512.0,594536.0,539.0
-591388.0,593412.0,510.0
-590204.0,592228.0,483.0
-588430.0,590454.0,428.0
-587886.0,589910.0,480.0
-586665.0,588689.0,468.0
-585596.0,587620.0,451.0
-584417.0,586441.0,470.0
-580956.0,582980.0,482.0
-580024.0,582048.0,488.0
-579114.0,581138.0,484.0
-578373.0,580397.0,505.0
-578004.0,580028.0,521.0
-577788.0,579812.0,609.0
-577199.0,579223.0,618.0
-576642.0,578666.0,602.0
-576100.0,578124.0,602.0
-575583.0,577607.0,579.0
-575052.0,577076.0,597.0
-574553.0,576577.0,584.0
-574039.0,576063.0,589.0
-573573.0,575597.0,581.0
-573097.0,575121.0,600.0
-572646.0,574670.0,605.0
-572197.0,574221.0,620.0
-571749.0,573773.0,598.0
-571312.0,573336.0,613.0
-570899.0,572923.0,612.0
-570475.0,572499.0,614.0
-570051.0,572075.0,604.0
-569652.0,571676.0,610.0
-569229.0,571253.0,594.0
-568816.0,570840.0,597.0
-568419.0,570443.0,580.0
-567997.0,570021.0,588.0
-567598.0,569622.0,589.0
-567209.0,569233.0,590.0
-566821.0,568845.0,589.0
-566430.0,568454.0,613.0
-566037.0,568061.0,615.0
-565642.0,567666.0,603.0
-565268.0,567292.0,620.0
-564889.0,566913.0,626.0
-564501.0,566525.0,618.0
-564108.0,566132.0,627.0
-563735.0,565759.0,577.0
-563335.0,565359.0,589.0
-562959.0,564983.0,581.0
-562572.0,564596.0,579.0
-562185.0,564209.0,550.0
-561781.0,563805.0,554.0
-561394.0,563418.0,529.0
-560969.0,562993.0,532.0
-560549.0,562573.0,495.0
-560138.0,562162.0,497.0
-559692.0,561716.0,486.0
-559453.0,561477.0,484.0
-558972.0,560996.0,464.0
-558500.0,560524.0,511.0
-558291.0,560315.0,516.0
-557811.0,559835.0,501.0
-557290.0,559314.0,492.0
-556745.0,558769.0,468.0
-556227.0,558251.0,443.0
-555723.0,557747.0,443.0
-555223.0,557247.0,496.0
-554778.0,556802.0,531.0
-554168.0,556192.0,575.0
-553664.0,555688.0,578.0
-553173.0,555197.0,557.0
-552630.0,554654.0,519.0
