,Year,ECD3_bp,temp,temp_anomality
0,2000,23.0,-54.849999999999966,0.8885057471264517
1,1993,29.44023,-54.849999999999966,0.8885057471264517
2,1987,35.55981,-54.849999999999966,0.8885057471264517
3,1981,41.35844,-54.849999999999966,0.8885057471264517
4,1974,48.44722,-54.849999999999966,0.8885057471264517
5,1967,55.215779999999995,-54.849999999999966,0.8885057471264517
6,1961,61.98695,-54.849999999999966,0.8885057471264517
7,1953,69.7297,-54.849999999999966,0.8885057471264517
8,1944,78.447842,-54.849999999999966,0.8885057471264517
9,1936,86.52999,-54.849999999999966,0.8885057471264517
10,1927,95.27284,-54.849999999999966,0.8885057471264517
11,1919,103.70987,-54.849999999999966,0.8885057471264517
12,1911,111.51757,-54.849999999999966,0.8885057471264517
13,1902,120.00211,-53.94999999999999,1.788505747126429
14,1894,128.20552,-52.74999999999997,2.988505747126446
15,1885,137.43646,-55.44999999999999,0.28850574712642896
16,1876,146.05572999999998,-56.14999999999998,-0.4114942528735597
17,1868,154.72349,-55.74999999999997,-0.01149425287355399
18,1859,163.43857,-55.74999999999997,-0.01149425287355399
19,1850,172.70485,-56.24999999999997,-0.511494252873554
20,1840,182.8195,-54.94999999999999,0.788505747126429
21,1830,192.2176,-56.349999999999966,-0.6114942528735483
22,1820,202.3916,-56.849999999999966,-1.1114942528735483
23,1810,212.9534,-55.349999999999966,0.3885057471264517
24,1799,223.1377,-56.14999999999998,-0.4114942528735597
25,1789,233.6797,-54.74999999999997,0.988505747126446
26,1778,244.2088,-55.44999999999999,0.28850574712642896
27,1768,254.7194,-56.44999999999999,-0.711494252873571
28,1758,264.8325,-56.94999999999999,-1.211494252873571
29,1747,275.293,-55.24999999999997,0.488505747126446
30,1737,285.5394,-58.14999999999998,-2.4114942528735597
31,1726,296.471,-55.349999999999966,0.3885057471264517
32,1716,306.99670000000003,-54.94999999999999,0.788505747126429
33,1705,317.8395,-55.04999999999998,0.6885057471264346
34,1694,328.6953,-55.74999999999997,-0.01149425287355399
35,1683,339.864,-55.849999999999966,-0.1114942528735483
36,1672,350.9812,-57.14999999999998,-1.4114942528735597
37,1660,362.4143,-56.04999999999998,-0.31149425287356536
38,1648,374.1585,-55.54999999999998,0.18850574712643464
39,1637,385.545,-56.94999999999999,-1.211494252873571
40,1626,396.9099,-56.14999999999998,-0.4114942528735597
41,1614,408.5896,-56.349999999999966,-0.6114942528735483
42,1603,419.8579,-55.74999999999997,-0.01149425287355399
43,1591,431.6178,-56.44999999999999,-0.711494252873571
44,1579,443.9679,-56.64999999999998,-0.9114942528735597
45,1567,455.9111,-57.24999999999997,-1.511494252873554
46,1554,468.2021,-56.24999999999997,-0.511494252873554
47,1542,480.2843,-55.849999999999966,-0.1114942528735483
48,1531,491.6733,-55.54999999999998,0.18850574712643464
49,1519,503.4257,-57.44999999999999,-1.711494252873571
