,Year,ECD3_bp,temp,temp_anomality
0,2000,24.0,-54.849999999999966,0.8885057471264517
1,1993,30.44023,-54.849999999999966,0.8885057471264517
2,1987,36.55981,-54.849999999999966,0.8885057471264517
3,1981,42.35844,-54.849999999999966,0.8885057471264517
4,1974,49.44722,-54.849999999999966,0.8885057471264517
5,1967,56.215779999999995,-54.849999999999966,0.8885057471264517
6,1961,62.98695,-54.849999999999966,0.8885057471264517
7,1953,70.7297,-54.849999999999966,0.8885057471264517
8,1944,79.447842,-54.849999999999966,0.8885057471264517
9,1936,87.52999,-54.849999999999966,0.8885057471264517
10,1927,96.27284,-54.849999999999966,0.8885057471264517
11,1919,104.70987,-54.849999999999966,0.8885057471264517
12,1911,112.51757,-54.849999999999966,0.8885057471264517
13,1902,121.00211,-53.94999999999999,1.788505747126429
14,1894,129.20552,-52.74999999999997,2.988505747126446
15,1885,138.43646,-55.44999999999999,0.28850574712642896
16,1876,147.05572999999998,-56.14999999999998,-0.4114942528735597
17,1868,155.72349,-55.74999999999997,-0.01149425287355399
18,1859,164.43857,-55.74999999999997,-0.01149425287355399
19,1850,173.70485,-56.24999999999997,-0.511494252873554
20,1840,183.8195,-54.94999999999999,0.788505747126429
21,1830,193.2176,-56.349999999999966,-0.6114942528735483
22,1820,203.3916,-56.849999999999966,-1.1114942528735483
23,1810,213.9534,-55.349999999999966,0.3885057471264517
24,1799,224.1377,-56.14999999999998,-0.4114942528735597
25,1789,234.6797,-54.74999999999997,0.988505747126446
26,1778,245.2088,-55.44999999999999,0.28850574712642896
27,1768,255.7194,-56.44999999999999,-0.711494252873571
28,1758,265.8325,-56.94999999999999,-1.211494252873571
29,1747,276.293,-55.24999999999997,0.488505747126446
30,1737,286.5394,-58.14999999999998,-2.4114942528735597
31,1726,297.471,-55.349999999999966,0.3885057471264517
32,1716,307.99670000000003,-54.94999999999999,0.788505747126429
33,1705,318.8395,-55.04999999999998,0.6885057471264346
34,1694,329.6953,-55.74999999999997,-0.01149425287355399
35,1683,340.864,-55.849999999999966,-0.1114942528735483
36,1672,351.9812,-57.14999999999998,-1.4114942528735597
37,1660,363.4143,-56.04999999999998,-0.31149425287356536
38,1648,375.1585,-55.54999999999998,0.18850574712643464
39,1637,386.545,-56.94999999999999,-1.211494252873571
40,1626,397.9099,-56.14999999999998,-0.4114942528735597
41,1614,409.5896,-56.349999999999966,-0.6114942528735483
42,1603,420.8579,-55.74999999999997,-0.01149425287355399
43,1591,432.6178,-56.44999999999999,-0.711494252873571
44,1579,444.9679,-56.64999999999998,-0.9114942528735597
45,1567,456.9111,-57.24999999999997,-1.511494252873554
46,1554,469.2021,-56.24999999999997,-0.511494252873554
47,1542,481.2843,-55.849999999999966,-0.1114942528735483
48,1531,492.6733,-55.54999999999998,0.18850574712643464
49,1519,504.4257,-57.44999999999999,-1.711494252873571
50,1507,516.5554,-55.54999999999998,0.18850574712643464
51,1495,528.3007,-55.64999999999998,0.08850574712644033
52,1483,540.2551000000001,-56.349999999999966,-0.6114942528735483
53,1471,552.2794,-56.54999999999998,-0.8114942528735654
54,1459,564.3924,-55.349999999999966,0.3885057471264517
55,1446,577.0865,-58.14999999999998,-2.4114942528735597
56,1433,590.0368,-56.64999999999998,-0.9114942528735597
57,1420,603.475,-56.14999999999998,-0.4114942528735597
58,1407,616.6268,-54.44999999999999,1.288505747126429
59,1394,629.8396,-55.04999999999998,0.6885057471264346
60,1381,642.3494,-56.54999999999998,-0.8114942528735654
61,1369,654.9313,-54.349999999999966,1.3885057471264517
62,1356,667.5725,-56.64999999999998,-0.9114942528735597
63,1343,680.2219,-56.54999999999998,-0.8114942528735654
64,1330,693.1082,-54.24999999999997,1.488505747126446
65,1318,705.65,-54.74999999999997,0.988505747126446
66,1305,718.5452,-55.44999999999999,0.28850574712642896
67,1292,731.9103,-56.74999999999997,-1.011494252873554
68,1277,746.1189,-56.349999999999966,-0.6114942528735483
69,1263,760.6481,-56.349999999999966,-0.6114942528735483
70,1249,774.6882,-56.24999999999997,-0.511494252873554
71,1234,789.2436,-56.74999999999997,-1.011494252873554
72,1220,803.5808,-57.14999999999998,-1.4114942528735597
73,1205,818.6373,-56.64999999999998,-0.9114942528735597
74,1190,833.2383,-55.849999999999966,-0.1114942528735483
75,1177,846.3893,-55.94999999999999,-0.21149425287357104
76,1164,859.8553,-55.44999999999999,0.28850574712642896
77,1151,872.9567,-55.74999999999997,-0.01149425287355399
78,1137,886.1401,-55.14999999999998,0.5885057471264403
79,1125,898.3588,-54.849999999999966,0.8885057471264517
80,1113,910.5675,-54.54999999999998,1.1885057471264346
81,1101,922.7663,-54.24999999999997,1.488505747126446
82,1088,935.5453,-56.74999999999997,-1.011494252873554
83,1074,949.4421,-55.14999999999998,0.5885057471264403
84,1060,963.3285,-57.14999999999998,-1.4114942528735597
85,1046,977.5693,-54.849999999999966,0.8885057471264517
86,1032,991.8998,-56.74999999999997,-1.011494252873554
87,1017,1006.2836,-56.44999999999999,-0.711494252873571
88,1002,1021.0249,-56.24999999999997,-0.511494252873554
89,989,1034.9822,-56.44999999999999,-0.711494252873571
90,974,1049.4281999999998,-55.349999999999966,0.3885057471264517
91,960,1063.8635,-56.14999999999998,-0.4114942528735597
92,945,1078.288,-56.14999999999998,-0.4114942528735597
93,931,1092.508,-56.64999999999998,-0.9114942528735597
94,917,1106.268,-55.54999999999998,0.18850574712643464
95,903,1120.723,-54.74999999999997,0.988505747126446
96,889,1134.862,-55.349999999999966,0.3885057471264517
97,874,1149.176,-56.44999999999999,-0.711494252873571
98,860,1163.481,-56.54999999999998,-0.8114942528735654
99,845,1178.135,-55.04999999999998,0.6885057471264346
100,831,1192.228,-56.24999999999997,-0.511494252873554
101,817,1206.48,-54.14999999999998,1.5885057471264403
102,803,1220.385,-56.64999999999998,-0.9114942528735597
103,789,1234.21,-56.04999999999998,-0.31149425287356536
104,776,1247.811,-54.849999999999966,0.8885057471264517
105,762,1261.738,-54.74999999999997,0.988505747126446
106,748,1275.327,-54.849999999999966,0.8885057471264517
107,734,1289.092,-56.24999999999997,-0.511494252873554
108,720,1303.273,-55.14999999999998,0.5885057471264403
109,706,1317.449,-55.349999999999966,0.3885057471264517
110,691,1332.053,-55.44999999999999,0.28850574712642896
111,677,1346.603,-55.849999999999966,-0.1114942528735483
112,662,1361.152,-56.04999999999998,-0.31149425287356536
113,647,1376.045,-54.54999999999998,1.1885057471264346
114,634,1389.817,-55.54999999999998,0.18850574712643464
115,619,1404.151,-54.849999999999966,0.8885057471264517
116,605,1418.162,-55.849999999999966,-0.1114942528735483
117,592,1431.836,-54.14999999999998,1.5885057471264403
118,578,1445.821,-54.849999999999966,0.8885057471264517
119,564,1459.811,-55.849999999999966,-0.1114942528735483
120,550,1473.806,-55.74999999999997,-0.01149425287355399
121,534,1489.617,-56.24999999999997,-0.511494252873554
122,518,1505.53,-56.44999999999999,-0.711494252873571
123,502,1521.451,-56.14999999999998,-0.4114942528735597
124,487,1536.64,-54.64999999999998,1.0885057471264403
125,471,1552.122,-56.64999999999998,-0.9114942528735597
126,456,1567.617,-56.04999999999998,-0.31149425287356536
127,440,1583.198,-56.24999999999997,-0.511494252873554
128,425,1598.834,-55.94999999999999,-0.21149425287357104
129,409,1614.486,-54.849999999999966,0.8885057471264517
